# GNUBANDS: Utility for SIESTA to transform bands output into Gnuplot format
#
#                                                  Emilio Artacho, Feb. 1999
#                                                   Alberto Garcia, May 2012
#                                           Nick Papior Andersen, April 2013
# --------------------------------------------------------------------------
# E_F               =     0.0000
# k_min, k_max      =     0.0000    4.0288
# E_min, E_max      =   -52.0000   22.0000
# Nbands, Nspin, Nk =      2     1    48
# Using min_band, max_band =      1     2
# Total number of bands =      2
#
#        k            E
# --------------------------------------------------------------------------

      0.000000     -0.000000  1
      0.085138     -0.578233  1
      0.170276     -1.184095  1
      0.255414     -1.810948  1
      0.340552     -2.451924  1
      0.425690     -3.100000  1
      0.510828     -3.748076  1
      0.595966     -4.389052  1
      0.681104     -5.015905  1
      0.766242     -5.621767  1
      0.851380     -6.200000  1
      0.936518     -6.744269  1
      1.021656     -7.248610  1
      1.106794     -7.707498  1
      1.191932     -8.115905  1
      1.277070     -8.469358  1
      1.362208     -8.763982  1
      1.447346     -8.996550  1
      1.532484     -9.164515  1
      1.617622     -9.266036  1
      1.702760     -9.300000  1
      1.789503     -9.264744  1
      1.876247     -9.159379  1
      1.962990     -8.985118  1
      2.049733     -8.743998  1
      2.136476     -8.438914  1
      2.223219     -8.073672  1
      2.309962     -7.653078  1
      2.396705     -7.183091  1
      2.483449     -6.671072  1
      2.570192     -6.126206  1
      2.656935     -5.560199  1
      2.743678     -4.988459  1
      2.830421     -4.431986  1
      2.917164     -3.920160  1
      3.003908     -3.493675  1
      3.090651     -3.203828  1
      3.177394     -3.100000  1
      3.262532     -3.066036  1
      3.347670     -2.964515  1
      3.432808     -2.796550  1
      3.517946     -2.563982  1
      3.603084     -2.269358  1
      3.688222     -1.915905  1
      3.773360     -1.507498  1
      3.858498     -1.048610  1
      3.943636     -0.544269  1
      4.028774     -0.000000  1


      0.000000      0.000000  1
      0.085138      0.578233  1
      0.170276      1.184095  1
      0.255414      1.810948  1
      0.340552      2.451924  1
      0.425690      3.100000  1
      0.510828      3.748076  1
      0.595966      4.389052  1
      0.681104      5.015905  1
      0.766242      5.621767  1
      0.851380      6.200000  1
      0.936518      6.744269  1
      1.021656      7.248610  1
      1.106794      7.707498  1
      1.191932      8.115905  1
      1.277070      8.469358  1
      1.362208      8.763982  1
      1.447346      8.996550  1
      1.532484      9.164515  1
      1.617622      9.266036  1
      1.702760      9.300000  1
      1.789503      9.264744  1
      1.876247      9.159379  1
      1.962990      8.985118  1
      2.049733      8.743998  1
      2.136476      8.438914  1
      2.223219      8.073672  1
      2.309962      7.653078  1
      2.396705      7.183091  1
      2.483449      6.671072  1
      2.570192      6.126206  1
      2.656935      5.560199  1
      2.743678      4.988459  1
      2.830421      4.431986  1
      2.917164      3.920160  1
      3.003908      3.493675  1
      3.090651      3.203828  1
      3.177394      3.100000  1
      3.262532      3.066036  1
      3.347670      2.964515  1
      3.432808      2.796550  1
      3.517946      2.563982  1
      3.603084      2.269358  1
      3.688222      1.915905  1
      3.773360      1.507498  1
      3.858498      1.048610  1
      3.943636      0.544269  1
      4.028774      0.000000  1


